country;variable;percentile;year;value;age;pop
QI-MER;wwealpi999;p0p100;2001;1.77199018001556;999;i
QI-MER;wwealpi999;p0p100;2002;1.83547365665436;999;i
QI-MER;wwealpi999;p0p100;2003;1.89689528942108;999;i
QI-MER;wwealpi999;p0p100;2004;1.86358511447906;999;i
QI-MER;wwealpi999;p0p100;2005;1.97737264633179;999;i
QI-MER;wwealpi999;p0p100;2006;1.99387848377228;999;i
QI-MER;wwealpi999;p0p100;2007;2.08071494102478;999;i
QI-MER;wwealpi999;p0p100;2008;2.13108730316162;999;i
QI-MER;wwealpi999;p0p100;2009;2.28770756721497;999;i
QI-MER;wwealpi999;p0p100;2010;2.28752517700195;999;i
QI-MER;wwealpi999;p0p100;2011;2.3846697807312;999;i
QI-MER;wwealpi999;p0p100;2012;2.54352235794067;999;i
QI-MER;wwealpi999;p0p100;2013;2.67337775230408;999;i
QI-MER;wwealpi999;p0p100;2014;2.64016556739807;999;i
QI-MER;wwealpi999;p0p100;2015;2.73648595809936;999;i
QI-MER;wwealpi999;p0p100;2016;2.80262136459351;999;i
QI-MER;wwealpi999;p0p100;2017;2.90589094161987;999;i
QI-MER;wwealpi999;p0p100;2018;3.01451063156128;999;i
QI-MER;wwealpi999;p0p100;2019;3.14023804664612;999;i
QI-MER;wwealpi999;p0p100;2020;3.16636300086975;999;i
QI-MER;wwealpi999;p0p100;2021;3.18831491470337;999;i
